"name","title","author","year","abstract","cite","type","studies","url","doi","soepcore","soepis","soepbase","soeppre","study"
11451,"SOEP-Metafile.do – a Stata Do-file to Generate a Metafile for the SOEP Data Files","Klaudia Erhardt",2018,,"Klaudia Erhardt. 2018: SOEP-Metafile.do – a Stata Do-file to Generate a Metafile for the SOEP Data Files. SOEP Survey Papers 561: Series G - General Issues and Teaching Materials. Berlin: DIW Berlin / SOEP","35 Other DIW Publication","SOEP-Core, IAB-SOEP Migration Sample","http://www.diw.de/documents/publikationen/73/diw_01.c.600626.de/diw_ssp0561.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11481,"Wegweiser zur Datenanalyse der IAB-SOEP Migrationsstichprobe (M1-M2) und der IAB-BAMF-SOEP Stichproben von Geflüchteten (M3-M5)","Jana Nebelin, Marvin Petrenz, Knut Wenzig",2019,,"Jana Nebelin, Marvin Petrenz, Knut Wenzig. 2019: Wegweiser zur Datenanalyse der IAB-SOEP Migrationsstichprobe (M1-M2) und der IAB-BAMF-SOEP Stichproben von Geflüchteten (M3-M5). SOEP Survey Papers 600: Series G - General Issues and Teaching Materials. Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, IAB-BAMF-SOEP, SOEP-Core","http://www.diw.de/documents/publikationen/73/diw_01.c.616172.de/diw_ssp0600.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11483,"Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2018: Personenfragebogen (Wiederbefragte), Stichproben M1-M2","Kantar Public",2019,,"Kantar Public. 2019: Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2018: Personenfragebogen (Wiederbefragte), Stichproben M1-M2. SOEP Survey Papers 602: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v35","http://www.diw.de/documents/publikationen/73/diw_01.c.615982.de/diw_ssp0602.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11479,"Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2017: Jugendfragebogen, Stichproben M1-M2","Kantar Public",2019,,"Kantar Public. 2019: Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2017: Jugendfragebogen, Stichproben M1-M2. SOEP Survey Papers 598: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.614649.de/diw_ssp0598.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11478,"Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2017: Personenfragebogen (Wiederbefragte), Stichproben M1-M2","Kantar Public",2019,,"Kantar Public. 2019: Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2017: Personenfragebogen (Wiederbefragte), Stichproben M1-M2. SOEP Survey Papers 597: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.614647.de/diw_ssp0597.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11477,"Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2017: Haushaltsfragebogen, Stichproben M1-M2","Kantar Public",2019,,"Kantar Public. 2019: Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2017: Haushaltsfragebogen, Stichproben M1-M2. SOEP Survey Papers 596: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.614645.de/diw_ssp0596.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11484,"Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2018: Jugendfragebogen, Stichproben M1-M2","Kantar Public",2019,,"Kantar Public. 2019: Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2018: Jugendfragebogen, Stichproben M1-M2. SOEP Survey Papers 603: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v35","http://www.diw.de/documents/publikationen/73/diw_01.c.615984.de/diw_ssp0603.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11485,"Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2018: Integrierter Personen- und Biografiefragebogen (Erstbefragte 2018), Stichproben M1-M2","Kantar Public",2019,,"Kantar Public. 2019: Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2018: Integrierter Personen- und Biografiefragebogen (Erstbefragte 2018), Stichproben M1-M2. SOEP Survey Papers 604: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v35","http://www.diw.de/documents/publikationen/73/diw_01.c.615986.de/diw_ssp0604.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11486,"Methodenbericht zum Befragungsjahr 2015 des IAB-SOEP-Migrationssamples (M1 /M2)","Axel Glemser, Simon Huber",2018,,"Axel Glemser, Simon Huber. 2018: Methodenbericht zum Befragungsjahr 2015 des IAB-SOEP-Migrationssamples (M1 /M2). SOEP Survey Papers 577: Series B - Survey Reports (Methodenberichte). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v32","http://www.diw.de/documents/publikationen/73/diw_01.c.608198.de/diw_ssp0577.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11487,"Documentation on ISCED Generation Using the CAMCES Tool in the IAB-SOEP Migration Samples M1/M2","Roberto Briceno-Rosas, Elisabeth Liebau, Verena Ortmanns, Lisa Pagel, Silke L. Schneider",2018,,"Roberto Briceno-Rosas, Elisabeth Liebau, Verena Ortmanns, Lisa Pagel, Silke L. Schneider. 2018: Documentation on ISCED Generation Using the CAMCES Tool in the IAB-SOEP Migration Samples M1/M2. SOEP Survey Papers 579: Series D - Variable Description and Coding. Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v33.1","http://www.diw.de/documents/publikationen/73/diw_01.c.608161.de/diw_ssp0579.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
